t,x,y,vx,vy
0.017,-5.836E-3,1.095E-2,-1.724E-2,2.671E-2
0.033,-6.087E-3,1.134E-2,-2.827E-2,3.253E-2
0.050,-6.778E-3,1.203E-2,-2.814E-2,2.572E-2
0.067,-7.025E-3,1.220E-2,-2.340E-2,2.444E-2
0.083,-7.558E-3,1.285E-2,-2.573E-2,2.402E-2
0.100,-7.882E-3,1.300E-2,-2.315E-2,2.021E-2
0.117,-8.330E-3,1.352E-2,-2.126E-2,2.122E-2
0.133,-8.591E-3,1.371E-2,-2.951E-2,2.572E-2
0.150,-9.314E-3,1.438E-2,-2.773E-2,2.725E-2
0.167,-9.515E-3,1.462E-2,-2.007E-2,2.445E-2
0.183,-9.983E-3,1.519E-2,-3.272E-2,3.610E-2
0.200,-1.061E-2,1.582E-2,-2.105E-2,3.512E-2
0.217,-1.068E-2,1.636E-2,0.120,0.227
0.233,-6.596E-3,2.337E-2,0.184,0.323
0.250,-4.535E-3,2.714E-2,0.184,0.325
0.267,-4.541E-4,3.422E-2,0.249,0.435
0.283,3.775E-3,4.163E-2,0.193,0.327
0.300,5.986E-3,4.513E-2,0.197,0.319
0.317,1.036E-2,5.227E-2,0.257,0.430
0.333,1.454E-2,5.946E-2,0.182,0.320
0.350,1.643E-2,6.295E-2,0.182,0.320
0.367,2.061E-2,7.013E-2,0.254,0.434
0.383,2.490E-2,7.742E-2,0.189,0.330
0.400,2.692E-2,8.113E-2,0.178,0.327
0.417,3.084E-2,8.831E-2,0.245,0.433
0.433,3.510E-2,9.555E-2,0.185,0.333
0.450,3.701E-2,9.941E-2,0.179,0.326
0.467,4.107E-2,0.106,0.246,0.427
0.483,4.520E-2,0.114,0.181,0.325
0.500,4.712E-2,0.117,0.171,0.321
0.517,5.089E-2,0.124,0.230,0.436
0.533,5.480E-2,0.132,0.180,0.330
0.550,5.687E-2,0.135,0.178,0.323
0.567,6.073E-2,0.143,0.228,0.433
0.583,6.449E-2,0.150,0.229,0.437
0.600,6.836E-2,0.157,0.174,0.324
0.617,7.028E-2,0.161,0.171,0.323
0.633,7.405E-2,0.168,0.228,0.442
0.650,7.786E-2,0.175,0.223,0.442
0.667,8.149E-2,0.183,0.162,0.328
