t,vx,vy
0.017,-1.724E-2,2.671E-2
0.033,-2.827E-2,3.253E-2
0.050,-2.814E-2,2.572E-2
0.067,-2.340E-2,2.444E-2
0.083,-2.573E-2,2.402E-2
0.100,-2.315E-2,2.021E-2
0.117,-2.126E-2,2.122E-2
0.133,-2.951E-2,2.572E-2
0.150,-2.773E-2,2.725E-2
0.167,-2.007E-2,2.445E-2
0.183,-3.272E-2,3.610E-2
0.200,-2.105E-2,3.512E-2
0.217,0.120,0.227
0.233,0.184,0.323
0.250,0.184,0.325
0.267,0.249,0.435
0.283,0.193,0.327
0.300,0.197,0.319
0.317,0.257,0.430
0.333,0.182,0.320
0.350,0.182,0.320
0.367,0.254,0.434
0.383,0.189,0.330
0.400,0.178,0.327
0.417,0.245,0.433
0.433,0.185,0.333
0.450,0.179,0.326
0.467,0.246,0.427
0.483,0.181,0.325
0.500,0.171,0.321
0.517,0.230,0.436
0.533,0.180,0.330
0.550,0.178,0.323
0.567,0.228,0.433
0.583,0.229,0.437
0.600,0.174,0.324
0.617,0.171,0.323
0.633,0.228,0.442
0.650,0.223,0.442
0.667,0.162,0.328
