t,vx,vy
0.017,3.535E-3,2.673E-2
0.033,1.408E-3,2.730E-2
0.050,8.831E-3,3.534E-2
0.067,2.419E-2,3.016E-2
0.083,1.549E-2,3.020E-2
0.100,8.289E-3,2.022E-2
0.117,1.728E-2,3.686E-3
0.133,1.408E-2,2.659E-2
0.150,-1.361E-4,2.773E-2
0.167,6.017E-3,1.326E-2
0.183,2.086E-2,9.948E-3
0.200,0.136,0.170
0.217,0.257,0.308
0.233,0.250,0.290
0.250,0.356,0.444
0.267,0.353,0.436
0.283,0.359,0.438
0.300,0.354,0.444
0.317,0.233,0.285
0.333,0.237,0.284
0.350,0.352,0.432
0.367,0.355,0.440
0.383,0.238,0.292
0.400,0.362,0.424
0.417,0.357,0.434
0.433,0.242,0.287
0.450,0.355,0.441
0.467,0.351,0.439
0.483,0.240,0.289
0.500,0.350,0.435
0.517,0.353,0.433
0.533,0.237,0.296
0.550,0.360,0.432
0.567,0.359,0.443
0.583,0.227,0.313
0.600,0.227,0.308
0.617,0.355,0.427
0.633,0.348,0.429
0.650,0.222,0.298
