t,vx,vy
0.017,-8.891E-2,1.718E-3
0.033,-5.654E-2,-2.677E-3
0.050,-6.002E-2,-6.345E-3
0.067,-5.975E-2,-3.634E-3
0.083,-5.195E-2,-7.967E-3
0.100,-4.586E-2,7.034E-2
0.117,3.738E-2,0.309
0.133,8.631E-2,0.468
0.150,6.945E-2,0.354
0.167,4.072E-2,0.236
0.183,6.679E-2,0.345
0.200,6.926E-2,0.343
0.217,5.498E-2,0.351
0.233,4.898E-2,0.354
0.250,5.309E-2,0.345
0.267,5.367E-2,0.341
0.283,5.346E-2,0.347
0.300,7.192E-2,0.465
0.317,4.507E-2,0.352
0.333,5.732E-2,0.349
0.350,5.702E-2,0.344
0.367,6.669E-2,0.348
0.383,9.147E-2,0.467
0.400,4.920E-2,0.348
0.417,2.739E-2,0.231
0.433,6.148E-2,0.354
0.450,8.254E-2,0.477
0.467,6.051E-2,0.354
0.483,5.072E-2,0.355
0.500,4.838E-2,0.354
0.517,5.538E-2,0.353
