t,vx,vy
0.033,0.691,1.437E-2
0.050,0.931,2.491E-2
0.067,0.700,1.735E-2
0.083,0.470,-1.186E-3
0.100,0.684,7.599E-4
0.117,0.562,-4.745E-2
0.133,0.322,-0.155
0.150,0.317,-0.159
0.167,0.321,-0.153
0.183,0.323,-0.156
0.200,0.212,-0.109
0.217,0.321,-0.155
0.233,0.324,-0.156
0.250,0.323,-0.160
0.267,0.325,-0.159
0.283,0.323,-0.162
0.300,0.328,-0.161
0.317,0.220,-0.101
0.333,0.320,-0.160
0.350,0.323,-0.164
0.367,0.324,-0.156
0.383,0.322,-0.159
0.400,0.319,-0.172
0.417,0.319,-0.164
0.433,0.212,-0.100
0.450,0.316,-0.160
0.467,0.422,-0.209
0.483,0.316,-0.154
0.500,0.213,-0.104
0.517,0.318,-0.167
0.533,0.314,-0.166
