t,vx,vy
0.017,0.403,0.650
0.033,0.308,0.497
0.050,0.327,0.495
0.067,0.318,0.495
0.083,0.320,0.496
0.100,0.261,0.333
0.117,0.100,-0.146
0.133,0.112,-0.294
0.150,8.537E-2,-0.223
0.167,5.364E-2,-0.152
0.183,8.114E-2,-0.224
0.200,8.802E-2,-0.225
0.217,8.294E-2,-0.233
0.233,8.052E-2,-0.234
0.250,7.470E-2,-0.230
0.267,7.575E-2,-0.232
0.283,8.531E-2,-0.236
0.300,0.110,-0.314
0.317,7.951E-2,-0.230
0.333,8.326E-2,-0.229
0.350,8.260E-2,-0.239
0.367,8.854E-2,-0.240
0.383,0.107,-0.318
0.400,7.517E-2,-0.233
0.417,5.333E-2,-0.154
0.433,7.226E-2,-0.244
0.450,9.633E-2,-0.330
0.467,8.094E-2,-0.242
0.483,7.879E-2,-0.245
0.500,7.325E-2,-0.246
0.517,8.188E-2,-0.240
