t,vx,vy
0.033,-6.391E-3,-2.317E-3
0.050,-1.258E-2,-1.244E-3
0.067,-8.642E-3,6.453E-4
0.083,-1.913E-3,-2.671E-5
0.100,1.582E-2,3.107E-3
0.117,0.262,0.109
0.133,0.745,0.323
0.150,0.747,0.329
0.167,0.744,0.325
0.183,0.755,0.318
0.200,0.508,0.217
0.217,0.746,0.320
0.233,0.742,0.317
0.250,0.741,0.319
0.267,0.744,0.313
0.283,0.744,0.314
0.300,0.743,0.315
0.317,0.496,0.211
0.333,0.740,0.315
0.350,0.736,0.309
0.367,0.735,0.319
0.383,0.741,0.311
0.400,0.739,0.309
0.417,0.735,0.319
0.433,0.490,0.211
0.450,0.733,0.317
0.467,0.974,0.412
0.483,0.739,0.307
0.500,0.480,0.208
0.517,0.723,0.316
0.533,0.733,0.314
