t,x,y,vx,vy
0.017,0.233,-1.024E-2,-0.253,-3.898E-2
0.033,0.229,-1.110E-2,-0.243,-4.858E-2
0.050,0.225,-1.186E-2,-0.370,-6.385E-2
0.067,0.217,-1.323E-2,-0.380,-6.732E-2
0.083,0.212,-1.410E-2,-0.385,-7.073E-2
0.100,0.204,-1.558E-2,-0.385,-6.085E-2
0.117,0.199,-1.613E-2,-0.258,-3.739E-2
0.133,0.195,-1.683E-2,-0.393,-6.860E-2
0.150,0.186,-1.842E-2,-0.386,-6.445E-2
0.167,0.182,-1.898E-2,-0.254,-3.809E-2
0.183,0.178,-1.969E-2,-0.263,-3.582E-2
0.200,0.174,-2.017E-2,-0.397,-5.387E-2
0.217,0.165,-2.148E-2,-0.396,-5.318E-2
0.233,0.160,-2.195E-2,-0.268,-2.981E-2
0.250,0.156,-2.248E-2,-0.400,-5.533E-2
0.267,0.147,-2.379E-2,-0.398,-5.949E-2
0.283,0.143,-2.446E-2,-0.406,-6.326E-2
0.300,0.133,-2.590E-2,-0.406,-6.513E-2
0.317,0.129,-2.663E-2,-0.263,-4.231E-2
0.333,0.125,-2.731E-2,-0.267,-3.889E-2
0.350,0.120,-2.793E-2,-0.402,-6.860E-2
0.367,0.111,-2.960E-2,-0.400,-6.521E-2
0.383,0.107,-3.010E-2,-0.261,-3.822E-2
0.400,0.103,-3.087E-2,-0.258,-4.978E-2
0.417,9.815E-2,-3.176E-2,-0.263,-5.088E-2
0.433,9.381E-2,-3.257E-2,-0.402,-5.461E-2
0.450,8.473E-2,-3.358E-2,-0.405,-5.387E-2
0.467,8.031E-2,-3.436E-2,-0.269,-3.104E-2
0.483,7.576E-2,-3.462E-2,-0.402,-5.390E-2
0.500,6.691E-2,-3.616E-2,-0.395,-7.315E-2
0.517,6.260E-2,-3.705E-2,-0.260,-4.503E-2
0.533,5.823E-2,-3.766E-2,-0.263,-4.134E-2
0.550,5.382E-2,-3.843E-2,-0.266,-3.521E-2
0.567,4.934E-2,-3.883E-2,-0.397,-4.882E-2
0.583,4.057E-2,-4.006E-2,-0.398,-5.520E-2
0.600,3.607E-2,-4.067E-2,-0.268,-3.712E-2
0.617,3.164E-2,-4.130E-2,-0.265,-4.185E-2
0.633,2.724E-2,-4.207E-2,-1.647E-2,-6.411E-2
0.650,3.109E-2,-4.343E-2,0.246,-5.835E-2
0.667,3.543E-2,-4.401E-2,0.255,-3.460E-2
0.683,3.959E-2,-4.459E-2,0.243,-3.149E-2
0.700,4.352E-2,-4.506E-2,0.378,-6.253E-2
0.717,5.219E-2,-4.667E-2,0.392,-6.319E-2
0.733,5.660E-2,-4.717E-2,0.255,-3.871E-2
0.750,6.068E-2,-4.796E-2,0.245,-4.201E-2
0.767,6.476E-2,-4.857E-2,0.371,-6.085E-2
0.783,7.305E-2,-4.999E-2,0.367,-6.773E-2
0.800,7.698E-2,-5.083E-2,0.238,-4.752E-2
0.817,8.100E-2,-5.157E-2,0.359,-6.330E-2
0.833,8.896E-2,-5.294E-2,0.364,-6.141E-2
0.850,9.314E-2,-5.362E-2,0.240,-4.084E-2
0.867,9.697E-2,-5.430E-2,0.232,-3.853E-2
0.883,0.101,-5.491E-2,0.351,-5.450E-2
0.900,0.109,-5.611E-2,0.350,-5.851E-2
0.917,0.113,-5.686E-2,0.238,-4.026E-2
0.933,0.117,-5.746E-2,0.239,-4.081E-2
0.950,0.121,-5.822E-2,0.234,-3.874E-2
0.967,0.124,-5.875E-2,0.339,-5.935E-2
0.983,0.132,-6.019E-2,0.336,-6.290E-2
1.000,0.136,-6.084E-2,0.227,-3.740E-2
1.017,0.139,-6.144E-2,0.228,-3.581E-2
1.033,0.143,-6.204E-2,0.338,-6.267E-2
1.050,0.151,-6.353E-2,0.333,-6.360E-2
1.067,0.154,-6.416E-2,0.219,-4.391E-2
1.083,0.158,-6.499E-2,0.336,-6.265E-2
1.100,0.166,-6.625E-2,0.334,-5.798E-2
1.117,0.169,-6.693E-2,0.219,-3.922E-2
1.133,0.173,-6.755E-2,0.327,-5.678E-2
1.150,0.180,-6.882E-2,0.318,-6.078E-2
1.167,0.183,-6.958E-2,0.209,-3.814E-2
1.183,0.187,-7.009E-2,0.332,-6.222E-2
1.200,0.195,-7.165E-2,0.331,-6.771E-2
1.217,0.198,-7.235E-2,0.219,-4.615E-2
1.233,0.202,-7.319E-2,0.223,-4.590E-2
1.250,0.205,-7.388E-2,0.325,-6.832E-2
1.267,0.213,-7.547E-2,0.323,-6.724E-2
1.283,0.216,-7.612E-2,0.209,-3.975E-2
1.300,0.220,-7.679E-2,0.203,-4.247E-2
1.317,0.223,-7.753E-2,0.208,-4.901E-2
