t,vx,vy
0.017,-0.253,-3.898E-2
0.033,-0.243,-4.858E-2
0.050,-0.370,-6.385E-2
0.067,-0.380,-6.732E-2
0.083,-0.385,-7.073E-2
0.100,-0.385,-6.085E-2
0.117,-0.258,-3.739E-2
0.133,-0.393,-6.860E-2
0.150,-0.386,-6.445E-2
0.167,-0.254,-3.809E-2
0.183,-0.263,-3.582E-2
0.200,-0.397,-5.387E-2
0.217,-0.396,-5.318E-2
0.233,-0.268,-2.981E-2
0.250,-0.400,-5.533E-2
0.267,-0.398,-5.949E-2
0.283,-0.406,-6.326E-2
0.300,-0.406,-6.513E-2
0.317,-0.263,-4.231E-2
0.333,-0.267,-3.889E-2
0.350,-0.402,-6.860E-2
0.367,-0.400,-6.521E-2
0.383,-0.261,-3.822E-2
0.400,-0.258,-4.978E-2
0.417,-0.263,-5.088E-2
0.433,-0.402,-5.461E-2
0.450,-0.405,-5.387E-2
0.467,-0.269,-3.104E-2
0.483,-0.402,-5.390E-2
0.500,-0.395,-7.315E-2
0.517,-0.260,-4.503E-2
0.533,-0.263,-4.134E-2
0.550,-0.266,-3.521E-2
0.567,-0.397,-4.882E-2
0.583,-0.398,-5.520E-2
0.600,-0.268,-3.712E-2
0.617,-0.265,-4.185E-2
0.633,-1.647E-2,-6.411E-2
0.650,0.246,-5.835E-2
0.667,0.255,-3.460E-2
0.683,0.243,-3.149E-2
0.700,0.378,-6.253E-2
0.717,0.392,-6.319E-2
0.733,0.255,-3.871E-2
0.750,0.245,-4.201E-2
0.767,0.371,-6.085E-2
0.783,0.367,-6.773E-2
0.800,0.238,-4.752E-2
0.817,0.359,-6.330E-2
0.833,0.364,-6.141E-2
0.850,0.240,-4.084E-2
0.867,0.232,-3.853E-2
0.883,0.351,-5.450E-2
0.900,0.350,-5.851E-2
0.917,0.238,-4.026E-2
0.933,0.239,-4.081E-2
0.950,0.234,-3.874E-2
0.967,0.339,-5.935E-2
0.983,0.336,-6.290E-2
1.000,0.227,-3.740E-2
1.017,0.228,-3.581E-2
1.033,0.338,-6.267E-2
1.050,0.333,-6.360E-2
1.067,0.219,-4.391E-2
1.083,0.336,-6.265E-2
1.100,0.334,-5.798E-2
1.117,0.219,-3.922E-2
1.133,0.327,-5.678E-2
1.150,0.318,-6.078E-2
1.167,0.209,-3.814E-2
1.183,0.332,-6.222E-2
1.200,0.331,-6.771E-2
1.217,0.219,-4.615E-2
1.233,0.223,-4.590E-2
1.250,0.325,-6.832E-2
1.267,0.323,-6.724E-2
1.283,0.209,-3.975E-2
1.300,0.203,-4.247E-2
1.317,0.208,-4.901E-2
