t,vx,vy
0.017,0.271,0.291
0.033,0.265,0.286
0.050,0.276,0.275
0.067,0.293,0.279
0.083,0.286,0.275
0.100,0.275,0.272
0.117,0.267,0.290
0.133,0.283,0.291
0.150,0.296,0.272
0.167,0.285,0.277
0.183,0.375,0.376
0.200,0.271,0.260
0.217,0.134,6.031E-2
0.233,7.453E-2,-1.471E-2
0.250,7.016E-2,-1.328E-2
0.267,8.692E-2,-2.600E-2
0.283,6.727E-2,-1.968E-2
0.300,7.334E-2,-1.046E-2
0.317,8.537E-2,-1.794E-2
0.333,6.470E-2,-1.427E-2
0.350,6.276E-2,-1.936E-2
0.367,8.861E-2,-3.516E-2
0.383,6.912E-2,-2.518E-2
0.400,7.017E-2,-2.285E-2
0.417,9.371E-2,-3.647E-2
0.433,5.840E-2,-2.763E-2
0.450,6.263E-2,-1.763E-2
0.467,8.225E-2,-3.123E-2
0.483,6.499E-2,-2.761E-2
0.500,6.581E-2,-1.690E-2
0.517,8.745E-2,-2.205E-2
0.533,7.160E-2,-1.504E-2
0.550,6.358E-2,-1.923E-2
0.567,8.694E-2,-3.612E-2
0.583,8.565E-2,-3.887E-2
0.600,5.455E-2,-2.912E-2
0.617,6.010E-2,-3.286E-2
0.633,8.173E-2,-2.273E-2
0.650,7.195E-2,-5.630E-3
0.667,6.273E-2,-1.818E-2
