t,x,y,vx,vy
0.017,-8.860E-2,-7.133E-2,0.271,0.291
0.033,-8.557E-2,-6.793E-2,0.265,0.286
0.050,-7.975E-2,-6.180E-2,0.276,0.275
0.067,-7.637E-2,-5.876E-2,0.293,0.279
0.083,-6.998E-2,-5.250E-2,0.286,0.275
0.100,-6.684E-2,-4.959E-2,0.275,0.272
0.117,-6.081E-2,-4.344E-2,0.267,0.290
0.133,-5.792E-2,-3.994E-2,0.283,0.291
0.150,-5.137E-2,-3.376E-2,0.296,0.272
0.167,-4.806E-2,-3.086E-2,0.285,0.277
0.183,-4.188E-2,-2.454E-2,0.375,0.376
0.200,-3.556E-2,-1.832E-2,0.271,0.260
0.217,-3.285E-2,-1.586E-2,0.134,6.031E-2
0.233,-3.110E-2,-1.631E-2,7.453E-2,-1.471E-2
0.250,-3.036E-2,-1.636E-2,7.016E-2,-1.328E-2
0.267,-2.876E-2,-1.675E-2,8.692E-2,-2.600E-2
0.283,-2.746E-2,-1.722E-2,6.727E-2,-1.968E-2
0.300,-2.652E-2,-1.741E-2,7.334E-2,-1.046E-2
0.317,-2.502E-2,-1.757E-2,8.537E-2,-1.794E-2
0.333,-2.367E-2,-1.800E-2,6.470E-2,-1.427E-2
0.350,-2.286E-2,-1.805E-2,6.276E-2,-1.936E-2
0.367,-2.158E-2,-1.865E-2,8.861E-2,-3.516E-2
0.383,-1.991E-2,-1.922E-2,6.912E-2,-2.518E-2
0.400,-1.928E-2,-1.949E-2,7.017E-2,-2.285E-2
0.417,-1.757E-2,-1.998E-2,9.371E-2,-3.647E-2
0.433,-1.615E-2,-2.070E-2,5.840E-2,-2.763E-2
0.450,-1.562E-2,-2.090E-2,6.263E-2,-1.763E-2
0.467,-1.407E-2,-2.129E-2,8.225E-2,-3.123E-2
0.483,-1.288E-2,-2.194E-2,6.499E-2,-2.761E-2
0.500,-1.190E-2,-2.221E-2,6.581E-2,-1.690E-2
0.517,-1.069E-2,-2.251E-2,8.745E-2,-2.205E-2
0.533,-8.985E-3,-2.295E-2,7.160E-2,-1.504E-2
0.550,-8.301E-3,-2.301E-2,6.358E-2,-1.923E-2
0.567,-6.866E-3,-2.359E-2,8.694E-2,-3.612E-2
0.583,-5.403E-3,-2.421E-2,8.565E-2,-3.887E-2
0.600,-4.011E-3,-2.488E-2,5.455E-2,-2.912E-2
0.617,-3.585E-3,-2.518E-2,6.010E-2,-3.286E-2
0.633,-2.008E-3,-2.598E-2,8.173E-2,-2.273E-2
0.650,-8.605E-4,-2.594E-2,7.195E-2,-5.630E-3
0.667,3.909E-4,-2.617E-2,6.273E-2,-1.818E-2
