t,vx,vy
0.017,-0.248,2.489E-2
0.033,-0.376,4.207E-2
0.050,-0.377,3.450E-2
0.067,-0.376,4.116E-2
0.083,-0.376,4.266E-2
0.100,-0.381,4.492E-2
0.117,-0.378,4.197E-2
0.133,-0.378,3.417E-2
0.150,-0.382,3.812E-2
0.167,-0.380,4.303E-2
0.183,-0.378,4.441E-2
0.200,-0.388,3.644E-2
0.217,-0.391,3.057E-2
0.233,-0.259,2.456E-2
0.250,-0.390,4.528E-2
0.267,-0.387,3.697E-2
0.283,-0.387,3.384E-2
0.300,-0.385,4.101E-2
0.317,-0.389,3.839E-2
0.333,-0.395,3.623E-2
0.350,-0.393,4.196E-2
0.367,-0.394,4.285E-2
0.383,-0.394,4.191E-2
0.400,-0.396,4.260E-2
0.417,-0.265,2.799E-2
0.433,-0.394,3.802E-2
0.450,-0.393,3.665E-2
0.467,-0.394,3.524E-2
0.483,-0.399,3.623E-2
0.500,-0.398,4.089E-2
0.517,-0.395,3.736E-2
0.533,-0.266,1.983E-2
0.550,-0.400,5.088E-2
0.567,-0.395,5.563E-2
0.583,-0.386,4.229E-2
0.600,-0.387,3.354E-2
0.617,-0.261,2.169E-2
0.633,-0.399,3.752E-2
0.650,-0.404,3.825E-2
0.667,-0.409,3.944E-2
0.683,-0.406,3.395E-2
0.700,-7.748E-2,6.253E-2
0.717,0.219,0.172
0.733,0.246,0.183
0.750,0.247,0.190
0.767,0.239,0.190
0.783,0.151,0.121
0.800,0.228,0.176
0.817,0.223,0.177
0.833,0.149,0.116
0.850,0.228,0.177
0.867,0.229,0.183
0.883,0.234,0.180
0.900,0.241,0.178
0.917,0.246,0.187
0.933,0.235,0.191
0.950,0.147,0.126
0.967,0.226,0.188
0.983,0.221,0.188
1.000,0.215,0.183
1.017,0.220,0.185
1.033,0.227,0.187
1.050,0.236,0.184
1.067,0.157,0.121
1.083,0.231,0.188
1.100,0.224,0.192
1.117,0.209,0.195
1.133,0.215,0.191
1.150,0.214,0.195
1.167,0.209,0.198
1.183,0.142,0.129
1.200,0.217,0.187
1.217,0.218,0.185
1.233,0.217,0.187
1.250,0.209,0.186
1.267,0.196,0.189
1.283,0.190,0.193
1.300,0.187,0.194
1.317,0.194,0.192
1.333,0.207,0.199
1.350,0.210,0.202
1.367,0.136,0.129
1.383,0.201,0.195
1.400,0.202,0.195
1.417,0.193,0.192
1.433,0.180,0.192
1.450,0.173,0.192
1.467,0.180,0.191
