t,vx,vy
0.017,-1.492E-2,-6.935E-4
0.033,-1.456E-2,2.697E-3
0.050,-2.457E-2,-5.108E-3
0.067,-2.139E-2,-6.565E-3
0.083,-1.166E-2,-4.889E-3
0.100,0.149,0.242
0.117,0.265,0.411
0.133,0.213,0.332
0.150,0.315,0.487
0.167,0.318,0.488
0.183,0.320,0.492
0.200,0.332,0.488
0.217,0.215,0.322
0.233,0.319,0.495
0.250,0.332,0.496
0.267,0.213,0.329
0.283,0.310,0.492
0.300,0.310,0.487
0.317,0.208,0.334
0.333,0.314,0.494
0.350,0.307,0.496
0.367,0.204,0.334
0.383,0.318,0.488
0.400,0.307,0.492
0.417,0.306,0.490
0.433,0.307,0.490
0.450,0.301,0.491
0.467,0.303,0.492
0.483,0.192,0.331
0.500,0.196,0.322
0.517,0.294,0.480
0.533,0.297,0.480
0.550,0.210,0.321
0.567,0.295,0.483
