t,vx,vy
0.017,-2.079E-3,-1.271E-2
0.033,3.729E-3,-1.451E-2
0.050,1.458E-3,-2.308E-2
0.067,-4.559E-3,-1.745E-2
0.083,-4.391E-3,-1.516E-2
0.100,2.867E-3,-1.813E-2
0.117,2.616E-3,-1.743E-2
0.133,-4.443E-3,-2.045E-2
0.150,-9.155E-4,-1.822E-2
0.167,1.118E-3,-1.407E-2
0.183,4.044E-4,-9.493E-3
0.200,7.642E-3,6.327E-2
0.217,5.108E-3,0.204
0.233,1.348E-3,0.206
0.250,1.970E-2,0.201
0.267,2.080E-2,0.203
0.283,6.531E-3,0.209
0.300,6.467E-3,0.208
0.317,9.314E-3,0.139
0.333,1.062E-2,0.137
0.350,1.447E-2,0.200
0.367,1.479E-2,0.199
0.383,1.557E-2,0.202
0.400,1.434E-2,0.200
0.417,1.370E-2,0.198
0.433,1.725E-2,0.199
0.450,1.111E-2,0.133
0.467,1.805E-2,0.199
0.483,2.349E-2,0.202
0.500,1.079E-2,0.132
0.517,1.346E-2,0.197
0.533,1.859E-2,0.200
0.550,9.212E-3,0.202
0.567,4.398E-3,0.205
0.583,6.610E-3,0.136
0.600,1.868E-2,0.204
0.617,2.079E-2,0.203
0.633,1.718E-2,0.133
0.650,1.955E-2,0.205
0.667,1.670E-2,0.204
0.683,1.423E-2,0.132
0.700,1.413E-2,0.207
0.717,1.031E-2,0.208
0.733,8.421E-3,0.140
0.750,2.035E-2,0.207
0.767,2.085E-2,0.203
0.783,1.346E-2,0.133
0.800,1.427E-2,0.206
0.817,1.527E-2,0.214
0.833,1.925E-2,0.140
0.850,2.152E-2,0.210
0.867,2.243E-2,0.217
0.883,2.245E-2,0.215
0.900,1.580E-2,0.212
