t,x,y,vx,vy
0.017,-0.181,-0.131,0.328,0.312
0.033,-0.178,-0.127,0.218,0.202
0.050,-0.174,-0.124,0.328,0.307
0.067,-0.167,-0.117,0.337,0.319
0.083,-0.163,-0.113,0.337,0.313
0.100,-0.155,-0.106,0.333,0.302
0.117,-0.152,-0.103,0.216,0.207
0.133,-0.148,-9.949E-2,0.324,0.310
0.150,-0.141,-9.275E-2,0.322,0.302
0.167,-0.137,-8.942E-2,0.328,0.302
0.183,-0.130,-8.268E-2,0.329,0.305
0.200,-0.126,-7.925E-2,0.282,0.227
0.217,-0.121,-7.512E-2,0.223,0.159
0.233,-0.119,-7.396E-2,0.108,6.189E-2
0.250,-0.117,-7.305E-2,0.170,8.765E-2
0.267,-0.113,-7.104E-2,0.163,9.617E-2
0.283,-0.112,-6.985E-2,0.153,8.976E-2
0.300,-0.108,-6.804E-2,0.157,8.537E-2
0.317,-0.106,-6.700E-2,0.104,6.099E-2
0.333,-0.105,-6.601E-2,9.766E-2,5.631E-2
0.350,-0.103,-6.513E-2,0.156,9.252E-2
0.367,-9.964E-2,-6.293E-2,0.159,9.143E-2
0.383,-9.787E-2,-6.208E-2,0.102,5.960E-2
0.400,-9.625E-2,-6.094E-2,0.156,9.835E-2
0.417,-9.268E-2,-5.880E-2,0.166,8.789E-2
0.433,-9.072E-2,-5.801E-2,0.109,6.440E-2
0.450,-8.906E-2,-5.665E-2,0.163,9.725E-2
0.467,-8.528E-2,-5.477E-2,0.160,9.158E-2
0.483,-8.374E-2,-5.360E-2,0.102,6.234E-2
0.500,-8.190E-2,-5.269E-2,0.159,9.332E-2
0.517,-7.843E-2,-5.049E-2,0.156,8.898E-2
0.533,-7.671E-2,-4.973E-2,0.102,5.749E-2
0.550,-7.502E-2,-4.857E-2,0.162,9.237E-2
0.567,-7.131E-2,-4.665E-2,0.169,8.140E-2
0.583,-6.938E-2,-4.586E-2,0.105,5.313E-2
0.600,-6.780E-2,-4.488E-2,9.820E-2,6.118E-2
0.617,-6.610E-2,-4.382E-2,0.158,9.300E-2
0.633,-6.254E-2,-4.178E-2,0.153,9.074E-2
0.650,-6.099E-2,-4.080E-2,0.102,5.087E-2
