t,vx,vy
0.017,0.181,1.204E-2
0.033,0.272,3.036E-2
0.050,0.274,3.278E-2
0.067,0.276,2.031E-2
0.083,0.280,2.732E-2
0.100,0.279,3.107E-2
0.117,0.274,2.599E-2
0.133,0.277,2.537E-2
0.150,0.273,2.425E-2
0.167,0.280,2.878E-2
0.183,0.285,3.059E-2
0.200,0.284,3.290E-2
0.217,0.287,2.353E-2
0.233,0.198,1.508E-2
0.250,0.287,3.234E-2
0.267,0.280,2.363E-2
0.283,0.292,2.459E-2
0.300,0.300,3.461E-2
0.317,0.293,3.384E-2
0.333,0.284,2.366E-2
0.350,0.295,2.323E-2
0.367,0.294,2.604E-2
0.383,0.288,2.593E-2
0.400,0.295,1.597E-2
0.417,0.199,1.048E-2
0.433,0.298,2.868E-2
0.450,0.297,2.653E-2
0.467,0.298,2.187E-2
0.483,0.300,2.089E-2
0.500,0.298,2.471E-2
0.517,0.292,1.727E-2
0.533,0.191,1.410E-2
0.550,0.295,3.731E-2
0.567,0.304,3.936E-2
0.583,0.313,2.862E-2
0.600,0.315,2.063E-2
0.617,0.209,7.826E-3
0.633,0.296,1.151E-2
0.650,0.285,2.305E-2
0.667,0.277,3.074E-2
0.683,0.273,1.646E-2
0.700,8.908E-3,-3.368E-2
0.717,-0.292,-0.101
0.733,-0.313,-0.114
0.750,-0.315,-0.116
0.767,-0.326,-0.105
0.783,-0.219,-7.043E-2
0.800,-0.327,-0.113
0.817,-0.341,-0.112
0.833,-0.234,-7.434E-2
0.850,-0.337,-0.109
0.867,-0.339,-0.111
0.883,-0.324,-0.120
0.900,-0.308,-0.122
0.917,-0.310,-0.113
0.933,-0.318,-0.104
0.950,-0.216,-7.174E-2
0.967,-0.332,-0.114
0.983,-0.334,-0.118
1.000,-0.333,-0.107
1.017,-0.327,-0.106
1.033,-0.313,-0.115
1.050,-0.309,-0.116
1.067,-0.212,-8.166E-2
1.083,-0.312,-0.114
1.100,-0.307,-0.113
1.117,-0.319,-0.115
1.133,-0.324,-0.110
1.150,-0.319,-0.110
1.167,-0.313,-0.109
1.183,-0.207,-7.517E-2
1.200,-0.299,-0.119
1.217,-0.291,-0.119
1.233,-0.292,-0.121
1.250,-0.301,-0.115
1.267,-0.307,-0.113
1.283,-0.309,-0.117
1.300,-0.307,-0.108
1.317,-0.298,-0.109
1.333,-0.282,-0.106
1.350,-0.285,-0.107
1.367,-0.192,-7.938E-2
1.383,-0.273,-0.113
1.400,-0.277,-0.114
1.417,-0.285,-0.109
1.433,-0.277,-0.101
1.450,-0.272,-0.107
1.467,-0.270,-0.110
