t,x,y,vx,vy
0.017,-6.864E-2,-9.927E-2,0.240,0.437
0.033,-6.472E-2,-9.182E-2,0.179,0.346
0.050,-6.268E-2,-8.772E-2,0.184,0.347
0.067,-5.859E-2,-8.026E-2,0.176,0.329
0.083,-5.682E-2,-7.675E-2,0.109,0.223
0.100,-5.495E-2,-7.284E-2,0.168,0.337
0.117,-5.121E-2,-6.552E-2,0.167,0.322
0.133,-4.937E-2,-6.212E-2,0.171,0.324
0.150,-4.551E-2,-5.473E-2,0.180,0.326
0.167,-4.339E-2,-5.127E-2,0.121,0.210
0.183,-4.148E-2,-4.772E-2,0.173,0.309
0.200,-3.761E-2,-4.098E-2,0.166,0.158
0.217,-3.594E-2,-4.244E-2,0.145,-0.125
0.233,-3.279E-2,-4.514E-2,0.148,-0.117
0.250,-3.100E-2,-4.635E-2,0.153,-0.124
0.267,-2.771E-2,-4.926E-2,0.151,-0.128
0.283,-2.597E-2,-5.062E-2,0.139,-0.110
0.300,-2.308E-2,-5.294E-2,0.138,-0.113
0.317,-2.136E-2,-5.440E-2,9.507E-2,-7.697E-2
0.333,-1.991E-2,-5.551E-2,9.078E-2,-7.287E-2
0.350,-1.834E-2,-5.683E-2,0.145,-0.127
0.367,-1.506E-2,-5.974E-2,0.149,-0.128
0.383,-1.338E-2,-6.111E-2,0.148,-0.133
0.400,-1.014E-2,-6.416E-2,0.149,-0.133
0.417,-8.423E-3,-6.555E-2,0.148,-0.124
0.433,-5.213E-3,-6.830E-2,0.145,-0.132
0.450,-3.590E-3,-6.994E-2,9.685E-2,-9.376E-2
0.467,-1.985E-3,-7.142E-2,0.149,-0.130
0.483,1.388E-3,-7.426E-2,0.145,-0.129
0.500,2.862E-3,-7.574E-2,9.234E-2,-9.235E-2
0.517,4.466E-3,-7.734E-2,0.148,-0.133
0.533,7.800E-3,-8.017E-2,0.143,-0.130
0.550,9.229E-3,-8.168E-2,0.130,-0.135
0.567,1.214E-2,-8.467E-2,0.135,-0.133
0.583,1.372E-2,-8.611E-2,8.994E-2,-8.860E-2
0.600,1.514E-2,-8.762E-2,0.143,-0.152
0.617,1.849E-2,-9.116E-2,0.146,-0.155
0.633,2.001E-2,-9.281E-2,9.030E-2,-9.037E-2
0.650,2.150E-2,-9.418E-2,0.136,-0.132
0.667,2.453E-2,-9.722E-2,0.139,-0.131
0.683,2.614E-2,-9.855E-2,9.587E-2,-9.052E-2
0.700,2.773E-2,-0.100,0.135,-0.146
0.717,3.066E-2,-0.103,0.132,-0.139
0.733,3.214E-2,-0.105,8.371E-2,-9.319E-2
0.750,3.345E-2,-0.107,0.137,-0.158
0.767,3.672E-2,-0.110,0.142,-0.158
0.783,3.818E-2,-0.112,9.864E-2,-9.736E-2
0.800,4.001E-2,-0.113,0.139,-0.155
0.817,4.282E-2,-0.117,0.129,-0.152
0.833,4.430E-2,-0.118,9.444E-2,-9.692E-2
0.850,4.597E-2,-0.120,0.133,-0.150
0.867,4.872E-2,-0.123,0.134,-0.149
0.883,5.043E-2,-0.125,0.135,-0.153
0.900,5.321E-2,-0.129,0.133,-0.152
