t,vx,vy
0.017,0.444,0.435
0.033,0.305,0.301
0.050,0.453,0.436
0.067,0.445,0.433
0.083,0.302,0.278
0.100,0.274,0.178
0.117,0.159,4.159E-3
0.133,6.663E-2,-4.463E-2
0.150,9.148E-2,-5.761E-2
0.167,9.160E-2,-6.855E-2
0.183,9.887E-2,-7.125E-2
0.200,0.114,-6.843E-2
0.217,7.861E-2,-2.826E-2
0.233,0.103,-6.668E-2
0.250,0.106,-7.778E-2
0.267,6.817E-2,-4.433E-2
0.283,0.103,-7.377E-2
0.300,9.982E-2,-7.103E-2
0.317,6.390E-2,-4.709E-2
0.333,9.768E-2,-7.616E-2
0.350,9.935E-2,-7.190E-2
0.367,7.363E-2,-4.474E-2
0.383,0.101,-6.705E-2
0.400,9.571E-2,-7.002E-2
0.417,0.103,-8.232E-2
0.433,9.839E-2,-7.225E-2
0.450,9.597E-2,-6.531E-2
0.467,9.917E-2,-7.101E-2
0.483,5.564E-2,-5.563E-2
0.500,6.149E-2,-5.829E-2
0.517,0.101,-6.945E-2
0.533,9.708E-2,-7.060E-2
0.550,7.005E-2,-5.038E-2
0.567,9.603E-2,-7.500E-2
