,Reflexion,,,,,,,,Transmission,,,,,,,,,
,0,285 mV,,270,259 mV,,,,,0°,,,270°,,,,,
refl_angle,s_pol_refl_mv,s_refl_dmm_limit,s_refl_amp,p_pol_refl_mv,p_refl_dmm_limit,p_refl_amp,,,trans_angle,s_pol_trans_mv,s_trans_dmm_limit,s_trans_amp,p_pol_trans_mv,p_trans_dmm_limit,p_trans_amp,cal_angle,cal,cal_amp
10,151,0.2,10,116.1,0.2,10,,,0,291,2 V,1,251,2 V,1,0,-3.9,100
12.5,150.9,0.2,,116.1,0.2,10,,,5,293,,,250,,,10,-14,
15,153.8,0.2,,110.2,0.2,10,,,10,293,,,254,,,20,-21.7,
17.5,157.9,0.2,,106.3,0.2,10,,,15,290,,,254,,,30,-21,
20,164.5,0.2,,101.3,0.2,10,,,20,287,,,253,,,40,-24,
22.5,171.3,0.2,,96,0.2,10,,,25,283,,,252,,,50,-25.8,
25,180,0.2,,89.4,0.2,10,,,30,278,,,253,,,60,-29.1,
27.5,189.2,0.2,,83.4,0.2,10,,,35,270,,,253,,,70,-32,
30,200,2,,75.4,0.2,10,,,40,260,,,254,,,80,-31.3,
32.5,212,2,,67.4,0.2,10,,,45,250,,,256,,,90,-30.8,
35,228,2,,58.3,0.2,10,,,50,237,,,254,,,,,
37.5,245,2,,49.9,0.2,10,,,55,221,,,255,,,,,
40,264,2,,40.1,0.2,10,,,60,199,,,250,,,,,
42.5,287,2,,31.6,0.2,10,,,65,172,,,240,,,,,
45,316,2,,22.4,0.2,10,,,70,139,,,222,,,,,
47.5,345,2,,14.4,0.2,10,,,75,101,,,188,,,,,
50,380,2,,76.6,0.2,100,,,77.5,79,,,164,,,,,
52.5,425,2,,26.1,0.2,100,,,80,58,,,135,,,,,
55,471,2,,-6.5,0.2,100,,,82.5,38,,,100,,,,,
57.5,527,2,,-1.7,0.2,100,,,85,22,,,61,,,,,
60,591,2,,53.6,0.2,100,,,87.5,13,,,40,,,,,
62.5,669,2,,173.6,0.2,100,,,,,,,,,,,,
65,765,2,,403,2,100,,,,,,,,,,,,
67.5,875,2,,741,2,100,,,,,,,,,,,,
70,1002,2,,1285,2,100,,,,,,,,,,,,
72.5,1145,2,,2050,20,100,,,,,,,,,,,,
75,1327,2,,3170,20,100,,,,,,,,,,,,
77.5,1535,2,,4680,20,100,,,,,,,,,,,,
80,1796,2,,6880,20,100,,,,,,,,,,,,
82.5,2070,20,,9950,20,100,,,,,,,,,,,,
85,2390,20,,13810,20,100,,,,,,,,,,,,
87.5,2490,20,,13760,20,100,,,,,,,,,,,,
